"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"150","False",2020-12-14,"U.S. expects to have immunized 100 million against by end of March -Slaoui ","['COVID']","1",0,0,0,0,0,1,0,"LOW","NEU"
"151","False",2020-12-14,"Singapore's plan to tackle has been really effective. Early in pandemic,more than $1 bn was set aside fo… ","['COVID19']","1",0,1,0.5256,0.166,0,0.834,0.25,"LOW","POS"
"152","False",2020-12-14,"Singapore approves vaccine for local use. Vaccine safe to use on people aged 16 and above,… ","","1",0,1,0.6808,0.286,0,0.714,0.25,"LOW","POS"
"153","False",2020-12-14,"Phase 3 begins Dec 28, vaccine first to arrive in by end Dec, and shots to be free for a… ","['PfizerBioNTech', 'singapore']","2",0,0,0.5106,0.148,0,0.852,0,"LOW","POS"
"154","False",2020-12-14," World🌏 Thank you &amp; Team ","['PfizerBioNTech', 'DrSahin']","2",11,37,0.3612,0.263,0,0.737,17.5,"HIGH","POS"
"155","False",2020-12-14,"Does this vaccine mean that I’m gonna have to eventually wear a proper bra again or are we all in agreement that un… ","","1",0,0,0.4939,0.127,0,0.873,0,"LOW","POS"
"156","False",2020-12-14,"US began shipments of Sunday following final CDC approval. While is far… ","['Covid19', 'PfizerBioNTech', 'vaccine', 'pandemic']","2",0,1,0.4767,0.22,0,0.78,0.25,"LOW","POS"
"157","False",2020-12-14,"True question for As with many vaccines the vaccine needs to be given in 2 shots: a… ","['scientists', 'PfizerBioNTech']","2",0,0,0.4215,0.149,0,0.851,0,"LOW","POS"
"158","False",2020-12-14,"The first few million have arrived in the US after a last-minute ","['PfizerBioNtech', 'vaccines', 'emergencyauthorization']","2",0,0,0,0,0,1,0,"LOW","NEU"
"159","False",2020-12-14," and to be offered the recently authorized vaccine ","['DonaldTrump', 'MikePence', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"160","True",2020-12-14," is unlikely to be available in India for mass distribution. Read to find out why. ","['Pfizervaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"161","False",2020-12-14,"The is set to begin its coronavirus vaccination drive from today with doses of vaccine set to… ","['US', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"162","False",2020-12-14,"Politico. December 13, 2020. FDA's Hahn: Covid-19 vaccine authorization based in 'science and data'… ","","1",1,0,0,0,0,1,0.75,"LOW","NEU"
"163","False",2020-12-14,"Politico. December 13, 2020. FDA's Hahn: Covid-19 vaccine authorization based in 'science and data'… ","","1",1,0,0,0,0,1,0.75,"LOW","NEU"
"164","False",2020-12-14,"I’m due to get the vaccine on Tuesday, super thrilled! ","['Pfizer', 'PfizerBioNTech', 'CoronavirusVaccine']","2",0,1,0.7959,0.47,0,0.53,0.25,"LOW","POS"
"165","False",2020-12-14," to start from today! It has according to latest figures maximum cases (over 16.7 mil… ","['USA', 'vaccination', 'coronavirus']","2",0,0,0,0,0,1,0,"LOW","NEU"
"166","False",2020-12-14," Nursing homes in Pennsylvania prepare for COVID-19 vaccine distribut… ","['COVID', 'PfizerBioNTech', 'vaccine', 'Pennsylvania']","2",0,0,0,0,0,1,0,"LOW","NEU"
"167","False",2020-12-14,"Vaccines save lives 💯 Hopefully HCW can assuage public fear and anxiety regarding this vaccine 💉 so we can finally… ","","1",0,0,0.25,0.212,0.176,0.612,0,"LOW","POS"
"168","False",2020-12-14,"1st doses of arrive in ","['PfizerBioNTech', 'COVID19', 'vaccine', 'Canada']","2",0,0,0,0,0,1,0,"LOW","NEU"
"169","False",2020-12-14,"Are politicians 🤔🤦‍♂️ ","['EssentialWorkers', 'COVID19', 'PfizerBioNTech', 'CovidVaccine', 'VaccinesWork', 'ScienceMatters']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"170","True",2020-12-14,"""The first batch of doses of Pfizer-BioNTech’s COVID-19 vaccine have arrived in Canada,” PM Trudeau said on Twitter… ","","1",1,12,0,0,0,1,3.75,"AVG","NEU"
"171","False",2020-12-14," to start from today! It has according to latest figures maximum cases (over 16.7 mil… ","['USA', 'vaccination', 'coronavirus']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"172","False",2020-12-14,"Good news! vaccines arrived ... other vaccines like and are also coming. ","['PfizerBioNTech', 'Moderna', 'AstraZeneca']","2",0,0,0.69,0.363,0,0.637,0,"LOW","POS"
"173","False",2020-12-14,"My money is on a Mr. Mark Twain getting the one of the first doses of the in the United States ","['PfizerBioNTech', 'vaccination']","2",0,1,0.4215,0.123,0,0.877,0.25,"LOW","POS"
"174","False",2020-12-14," aka hacker group suspected of hacking and now federal agencies like U.S. Treas… ","['APT29', 'CozyBear', 'PfizerBioNTech', 'IP']","2",6,6,0.1531,0.162,0.123,0.714,6,"AVG","POS"
"175","False",2020-12-14,"Pfizer-BioNTech’s COVID19 vaccine is also urgently needed for Africa: &amp; rest… ","['Ghana', 'Nigeria', 'Egypt', 'SouthAfrica']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"176","False",2020-12-14,"There it comes . ","['Covid_19', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"177","False",2020-12-14," Might as well call it 100 years ahead you had nothing to do with the ","['LiarInChief', 'PfizerCovidVaccine', 'PfizerBioNTech']","2",0,0,0.2732,0.13,0,0.87,0,"LOW","POS"
"178","False",2020-12-14," Interesting approach 🇺🇲 🇬🇧 guidance v clear now: ""Any person with a history of anaph… ","","1",2,4,0.6486,0.29,0,0.71,2.5,"AVG","POS"
"179","True",2020-12-14,"Pfizer-BioNTech COVID-19 Vaccine: Donald Trump, Mike Pence &amp; Top US Officials to be Offered Early Access to Newly A… ","","1",1,1,0.2023,0.091,0,0.909,1,"LOW","POS"
"180","False",2020-12-14," hacked a few days ago hack announced today. A whol… ","['PfizerBioNTech', 'Vaccine', 'UsTreasury']","2",3,3,-0.4019,0,0.231,0.769,3,"AVG","NEG"
"181","False",2020-12-14,"Be safe and thank you !!!👍 ","['vaccine', 'FedEx', 'PfizerBioNTech', 'Pfizer']","2",0,0,0.7412,0.511,0,0.489,0,"LOW","POS"
"182","False",2020-12-14," And we're nowhere near 2030. Premature innoculation...? 😇 ","['PfizerBioNTech', 'CdnPoli']","2",0,1,0.4588,0.231,0,0.769,0.25,"LOW","POS"
"183","False",2020-12-14," 🙏 First batch of doses of vaccines are in ......YAY many congratulations 🙏… ","['HarHarMahadev', 'Pfizer', 'BioNTech', 'Canada']","2",37,170,0.8415,0.382,0,0.618,70.25,"HIGH","POS"
"184","True",2020-12-14,"Welcoming the 1st to 🇨🇦 tonight! The 1st 30K doses of are arriving across the cou… ","['COVID19vaccines', 'PfizerBioNTech']","2",284,1979,0.4926,0.175,0,0.825,707.75,"HIGH","POS"
"185","False",2020-12-14,"More information about vaccine and severe allergies: ","['Pfizer', 'CovidVaccine', 'Pfizervaccine', 'PfizerBioNTech']","2",0,1,-0.3818,0,0.302,0.698,0.25,"LOW","NEG"
"186","False",2020-12-14,"Welp, thanks already aren't going quite as planned with the distribution. These aren… ","['PfizerBioNTech', 'CovidVaccine']","2",0,1,0.4404,0.195,0,0.805,0.25,"LOW","POS"
"187","False",2020-12-14,"MT Five years ahead of schedule? It’s a pandemic! There was no pre-determined schedule. How about ackno… ","","1",0,0,-0.3595,0,0.135,0.865,0,"LOW","NEG"
"188","False",2020-12-14,"This is excellent news! Our great President Trump and his administration have pushed to get this vaccine ready qui… ","","1",0,1,0.8908,0.398,0,0.602,0.25,"LOW","POS"
"189","False",2020-12-13,"Good heavens - you are too stupid to reason with even on a slow day. get a dummy for and slither away alr… ","['pademics']","1",0,0,0.296,0.193,0.117,0.69,0,"LOW","POS"
"190","False",2020-12-13,"Before you say you WILL OR WON’T take Pfizer’s vaccine for COVID-19 Read the report. ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"191","False",2020-12-13,"It’s here. ","['Covid_19', 'CovidVaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"192","False",2020-12-13,"What a process!! They definitely thought of everything publicity wise... ","['Pfizervaccine', 'PfizerBioNTech']","2",0,0,0.7494,0.444,0,0.556,0,"LOW","POS"
"193","True",2020-12-13,"Turkey’s coronavirus death toll reaches 16,417 ","['CoronavirusPandemic', 'Turkey', 'PfizerBioNTech']","2",3,2,-0.5719,0.132,0.429,0.44,2.75,"AVG","NEG"
"194","True",2020-12-13,"In case anyone is interested here is a link to the patient information that is on t… ","['PfizerBioNTech', 'COVID19Vaccine']","2",10,24,0.4019,0.144,0,0.856,13.5,"HIGH","POS"
"195","True",2020-12-13," Yes here is the link to the patient education information from that should be given… ","['PfizerBioNTech']","1",9,37,0.4019,0.162,0,0.838,16,"HIGH","POS"
"196","False",2020-12-13," first vaccines are going out! officially allows ","['UnitedStates', 'Covid19', 'CDC', 'PfizerBioNTech', 'coronavirus']","3",1,4,0,0,0,1,1.75,"AVG","NEU"
"197","False",2020-12-13,"Infections - : 220,575 : 43,279 : 30,805 - ","['worldwide', 'UnitedStates', 'Brazil', 'Turkey', 'coronavirus', 'Corona', 'Covid_19']","3",0,0,0,0,0,1,0,"LOW","NEU"
"198","True",2020-12-13," COVID-vaccine given the green light in the US ","['PfizerBioNTech']","1",8,21,0,0,0,1,11.25,"HIGH","NEU"
"199","False",2020-12-13,"What kind of will he leave behind? - ","['America', 'Trump', 'DonaldTrump', 'JoeBiden', 'NewYork', 'Washington', 'WhiteHouse']","3",0,0,-0.0516,0,0.146,0.854,0,"LOW","NEG"
"200","False",2020-12-13," So why is Trump claiming the vaccine as one of his administrati… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"201","False",2020-12-13,"Here we go! Grateful to be among the first group of vaccinated healthcare workers in Tampa/FL against 🙏🏽… ","['COVID19']","1",0,6,0.5093,0.136,0,0.864,1.5,"AVG","POS"
"202","False",2020-12-13," have released their Interim Guidance for use of COVID Vaccine ","['CDC', 'ACIP', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"203","True",2020-12-13,"Dr. Kathy Lofy says the vaccine will be a new tool in our tool box, and says she’ll also get vaccinated as soon as… ","","1",1,4,0,0,0,1,1.75,"AVG","NEU"
"204","False",2020-12-13,"The Advisory Committee on Immunization Practices’ Interim Recommendation for Use of Pfizer-BioNTech COVID-19 Vaccin… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"205","True",2020-12-13,"Turkey’s coronavirus death toll reaches 16,417 ","['CoronavirusPandemic', 'Turkey', 'PfizerBioNTech']","2",2,3,-0.5719,0.132,0.429,0.44,2.25,"AVG","NEG"
"206","False",2020-12-13,"The recommended the use of vaccine in persons 16 years of age and older under the… ","['ACIP', 'PfizerBioNTech', 'COVID19']","2",0,0,0.2023,0.107,0,0.893,0,"LOW","POS"
"207","False",2020-12-13," Redfield has just signed off on this recommendation. Panel Recommends ","['CDC', 'Pfizer', 'COVID19', 'Vaccine']","2",0,1,0.2263,0.174,0,0.826,0.25,"LOW","POS"
"208","True",2020-12-13,"Boxes containing the first shipment of the Pfizer-BioNTech are prepared to be sent at the ","['COVID19', 'vaccine', 'Pfizer']","2",6,28,0.2263,0.119,0,0.881,11.5,"HIGH","POS"
"209","False",2020-12-13,"What a great day for our Country &amp; the World! is ONE DAY CLOSER to leaving The first… ","","1",0,0,0.6588,0.205,0,0.795,0,"LOW","POS"
"210","False",2020-12-13,"Answers to questions about ","['COVID', 'vaccination', 'vaccine', 'Covid_19', 'healthcare', 'health']","3",4,0,0,0,0,1,3,"AVG","NEU"
"211","False",2020-12-13,"Just watched new correctly stated that there were two deaths among the o… ","['thesundayshow']","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"212","False",2020-12-13," 38 days... ","['PfizerBioNTech', 'PfizerCovidVaccine', 'VaccineRollout']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"213","False",2020-12-13,"Have to agree: UK, US vaccinate with technology pioneered in 2 German, one US-Biotechs; US celebrates distribution… ","","1",1,4,0.7351,0.292,0,0.708,1.75,"AVG","POS"
"214","False",2020-12-13," Pfizer was not funded by Operation Warp Speed and you would never have supported the Mus… ","","1",0,0,-0.2411,0,0.116,0.884,0,"LOW","NEG"
"215","False",2020-12-13,"Had my Covid-19 Vaccination, doing my bit helping to save the human race. Mega sore arm today as expected small pr… ","","1",0,2,0.4404,0.208,0.097,0.695,0.5,"LOW","POS"
"216","False",2020-12-13," Apparently the trucks are escorted by US Marshals... So 🤞🤞 they will stay safe, no hijacking o… ","","1",0,3,0.1779,0.126,0.095,0.779,0.75,"LOW","POS"
"217","False",2020-12-13,"Airborne - heading to Memphis 👇 🇺🇸 FedEx A306 N669FE ","['PfizerBioNTech', 'CovidVaccine']","2",12,70,0,0,0,1,26.5,"HIGH","NEU"
"218","True",2020-12-13,"The newly approved for the will start being distributed to US states on Dec. 14, according to of… ","['Vaccine', 'CCPVirus']","2",23,133,0.4215,0.141,0,0.859,50.5,"HIGH","POS"
"219","False",2020-12-13," Think we are going to be seeing a lot of this happening The l… ","","1",7,21,0,0,0,1,10.5,"HIGH","NEU"
"220","False",2020-12-13," We know Trumpkins like you are not as informed- so here goes: 1) vaccine was developed in… ","['PfizerBioNTech']","1",0,0,0.3612,0.135,0,0.865,0,"LOW","POS"
"221","False",2020-12-13," firm Acuitas - at heart of - great story - - we helped early on wi… ","['Canadian', 'PfizerBioNTech', 'vaccine', 'UBC']","2",0,1,0.8519,0.372,0,0.628,0.25,"LOW","POS"
"222","False",2020-12-13,"“D-Day was the beginning of the end, and that’s where we are today,” he said, cautioning it would still take months… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"223","False",2020-12-13,"The first trucks loaded with Pfizer’s coronavirus shot pulled out of a Michigan warehouse early Sunday — starting t… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"224","False",2020-12-13," Thanks to you both for bringing in fresh air, positivity and God’s hand and pushing us forw… ","","1",0,1,0.8934,0.474,0,0.526,0.25,"LOW","POS"
"225","False",2020-12-13," all same toxic ","['Pfizer', 'PfizerCovidVaccine', 'vaccine', 'vaccination', 'BioNTech', 'PfizerBioNTech', 'Moderna', 'mRNA']","3",0,0,0,0,0,1,0,"LOW","NEU"
"226","False",2020-12-13," The vaccine began leaving the company's factory on Sunday, set to… ","['UPDATE', 'PfizerBioNTech', 'Covid', 'Michigan']","2",0,0,0,0,0,1,0,"LOW","NEU"
"227","False",2020-12-13,"(ENG) NHS workers: 'Vaccine is a game changer' | ","['hopenews', 'NHSheroes', 'bbcnews', 'vaccine', 'Covid19UK', 'COVID19']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"228","True",2020-12-13," The Covid-19 vaccine began leaving the company's Michigan factory on Sunday, set to be inje… ","['UPDATE', 'PfizerBioNTech']","2",33,48,0,0,0,1,36.75,"HIGH","NEU"
"229","False",2020-12-13," Someone should remind that the vaccine was not developed in the US. ","['PfizerBioNTech', 'scienceovermorons']","2",9,169,0,0,0,1,49,"HIGH","NEU"
"230","True",2020-12-13,"Rival US companies and are working side-by-side to ship the ","['UPS', 'FedEx', 'PfizerBioNTech', 'Covid', 'vaccine']","3",0,5,0,0,0,1,1.25,"AVG","NEU"
"231","False",2020-12-13," First shipment of Pfizer-BioNTech coronavirus vaccine leaves Michigan facility","['PFIZERBIONTECH', 'USA']","2",0,0,0,0,0,1,0,"LOW","NEU"
"232","False",2020-12-13,"Kuwait authorizes emergency use of Pfizer-BioNTech COVID-19 vaccine For all COVID news, visit:… ","","1",0,0,-0.3818,0,0.178,0.822,0,"LOW","NEG"
"233","False",2020-12-13,"Approval for / vaccine from FDA Advisory Board. LAST MINUTE NEWS: The US Food and Drug Administra… ","['Pfizer', 'Biontech']","2",0,0,0.4767,0.162,0,0.838,0,"LOW","POS"
"234","False",2020-12-13,"Happy and relieved to have the – amazing work from all at and since… ","['PfizerBioNTech', 'Covidvaccine']","2",11,44,0.8779,0.479,0,0.521,19.25,"HIGH","POS"
"235","False",2020-12-13," Most of the companies have submitted applicat… ","['vaccine', 'PfizerBioNTech', 'Oxford_AstraZeneca', 'BharatBiotech', 'SputnikV']","3",1,1,0,0,0,1,1,"LOW","NEU"
"236","True",2020-12-13,"The US Food and Drug Administration (FDA) issued yesterday the first emergency use authorization of the Pfizer-BioN… ","","1",1,2,-0.3818,0,0.14,0.86,1.25,"AVG","NEG"
"237","False",2020-12-13,"COVID 19 Vaccination. Latest Update. ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"238","False",2020-12-13,"After 10 months and 3 weeks since its first case, finally some relief for Uncle Sam. Vaccination starts Monday.👏… ","","1",0,0,0.4767,0.134,0,0.866,0,"LOW","POS"
"239","False",2020-12-13,"The first trucks filled with the are about to hit the road!! 💉","['Pfizer', 'vaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"240","False",2020-12-13,"US says COVID-19 vaccine to start arriving in states Monday via ","['Pfizervaccine']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"241","False",2020-12-13,"Interesting Watch: live coverage of the loading of vaccine at the Pfizer plant at… ","['PfizerBioNTech']","1",0,0,0.4019,0.172,0,0.828,0,"LOW","POS"
"242","False",2020-12-13,"The are a-comin'!! 💉🙏🥰 ","['vaccines', 'COVID19', 'coronavirus', 'vaccine', 'PfizerBioNTech', 'CNN', 'MSNBC']","3",0,0,0.8353,0.467,0,0.533,0,"LOW","POS"
"243","True",2020-12-13,"Global coronavirus death toll reaches 1,611,637 ","['CoronavirusPandemic', 'PfizerBioNTech']","2",2,4,-0.5719,0.132,0.429,0.44,2.5,"AVG","NEG"
"244","False",2020-12-13,"Two people in the United Kingdom have experienced an allergic reaction to the Pfizer/BioNTech COVID-19 vaccine. Rea… ","","1",2,1,0.1531,0.14,0.11,0.75,1.75,"AVG","POS"
"245","False",2020-12-13," 💉GPs are struggling to provide core services &amp; many have made di… ","","1",0,6,-0.4215,0,0.203,0.797,1.5,"AVG","NEG"
"246","True",2020-12-13,"The first shipments of the vaccine will begin arriving in states from Monday, an offi… ","['PfizerBioNTech', 'Covid_19', 'US']","2",2,5,0,0,0,1,2.75,"AVG","NEU"
"247","True",2020-12-13,"With numbers likely to get worse over the holidays, the is offering a bright spot in the fight against the… ","['vaccine']","1",0,0,-0.0516,0.202,0.21,0.588,0,"LOW","NEG"
"248","False",2020-12-13," Keep up the good work ","['PfizerBioNTech', 'Pfizervaccine', 'PfizerBioNTech', 'PfizerBiotech', 'COVID19', 'vaccine', 'coronavirus']","3",0,0,0.4404,0.42,0,0.58,0,"LOW","POS"
"249","False",2020-12-13,"Health has warned people allergic to any of the ingredients in the vaccine not to… ","['Canada', 'PfizerBioNTech', 'COVID19']","2",0,0,-0.5106,0,0.249,0.751,0,"LOW","NEG"
"250","False",2020-12-13,"I pucking do not intend to get vaccinated. Wht if my employer force to get vaccinated? Like they did for Arogya Set… ","","1",0,0,0.3612,0.106,0,0.894,0,"LOW","POS"
"251","False",2020-12-13,"Ok I might be late to discovering this but... both and vaccines are being led by… ","['PfizerBioNTech', 'Moderna', 'COVID19']","2",0,3,0.1531,0.096,0,0.904,0.75,"LOW","POS"
"252","True",2020-12-13,"Just hours after being authorized by the doses of are being packaged an… ","['FDA', 'PfizerBioNTech', 'coronavirus', 'vaccine']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
